     tempo         90   90_std        dia tipo_vento
147.521667 -11.988095 0.270000 2005-05-27 meridional
148.521667  -3.769091 0.488182 2005-05-28 meridional
149.521667  -7.960000 0.365833 2005-05-29 meridional
150.521667  -1.652083 0.300833 2005-05-30 meridional
151.500870 -20.395000 0.321500 2005-05-31 meridional
152.521667  -4.166087 0.431304 2005-06-01 meridional
153.521667  26.126250 0.345000 2005-06-02 meridional
154.521667  -3.676250 0.436250 2005-06-03 meridional
155.521667 -23.455652 0.338696 2005-06-04 meridional
156.521667  -3.046087 0.268261 2005-06-05 meridional
157.521667 -21.232917 0.292083 2005-06-06 meridional
158.521667 -14.340000 0.351818 2005-06-07 meridional
159.521667  -8.738636 0.359545 2005-06-08 meridional
160.521667   8.745833 0.325000 2005-06-09 meridional
161.521667 -11.906087 0.330000 2005-06-10 meridional
162.521667  -5.400000 0.366250 2005-06-11 meridional
163.521667 -24.765909 0.310000 2005-06-12 meridional
164.521667 -18.411304 0.403478 2005-06-13 meridional
165.521667  -9.685417 0.317083 2005-06-14 meridional
166.521667 -26.073913 0.435217 2005-06-15 meridional
167.521667   7.108333 0.395833 2005-06-16 meridional
168.521667 -37.104167 0.319583 2005-06-17 meridional
169.521667   8.119583 0.298750 2005-06-18 meridional
170.521667  -1.873043 0.446522 2005-06-19 meridional
171.521667 -26.944583 0.457500 2005-06-20 meridional
172.521667 -12.230000 0.288182 2005-06-21 meridional
173.521667 -34.675652 0.492609 2005-06-22 meridional
174.521667  -8.354348 0.244783 2005-06-23 meridional
175.521667 -36.059167 0.360833 2005-06-24 meridional
176.521667 -18.505909 0.387500 2005-06-25 meridional
177.521667  -8.240417 0.347500 2005-06-26 meridional
178.521667   8.888696 0.302174 2005-06-27 meridional
179.521667 -19.353182 0.359545 2005-06-28 meridional
180.521667   9.638333 0.290833 2005-06-29 meridional
181.500870 -27.313000 0.328000 2005-06-30 meridional
182.521667 -36.665909 0.373182 2005-07-01 meridional
183.521667  -8.700435 0.567826 2005-07-02 meridional
184.521667 -18.917500 0.349167 2005-07-03 meridional
185.521667 -12.735714 0.481429 2005-07-04 meridional
186.521667 -40.207727 0.590909 2005-07-05 meridional
187.521667   1.623478 0.286522 2005-07-06 meridional
188.521667 -39.682500 0.377500 2005-07-07 meridional
189.521667   4.179583 0.472500 2005-07-08 meridional
190.521667 -17.988636 0.553636 2005-07-09 meridional
191.521667  10.172174 0.293478 2005-07-10 meridional
192.521667 -34.917500 0.341667 2005-07-11 meridional
193.521667  -4.117083 0.355417 2005-07-12 meridional
194.521667 -45.469130 0.344348 2005-07-13 meridional
195.521667   5.637917 0.501250 2005-07-14 meridional
196.563333 -41.083043 0.539565 2005-07-15 meridional
198.521667 -12.018750 0.355833 2005-07-17 meridional
199.521667 -18.329130 0.566087 2005-07-18 meridional
200.521667 -17.847273 0.336818 2005-07-19 meridional
201.521667 -32.277083 0.461667 2005-07-20 meridional
202.521667 -34.842500 0.461250 2005-07-21 meridional
203.521667 -44.787917 0.363750 2005-07-22 meridional
204.521667 -23.158182 0.486818 2005-07-23 meridional
205.521667 -15.913636 0.406364 2005-07-24 meridional
206.521667 -24.320435 0.489565 2005-07-25 meridional
207.521667 -23.532381 0.559524 2005-07-26 meridional
208.521667  -6.236087 0.491304 2005-07-27 meridional
209.521667 -15.572727 0.502273 2005-07-28 meridional
210.521667  -6.421429 0.314286 2005-07-29 meridional
211.521667  -1.823333 0.401905 2005-07-30 meridional
212.500870 -12.707273 0.354545 2005-07-31 meridional
213.521667 -20.406500 0.377000 2005-08-01 meridional
214.521667  -7.384091 0.349545 2005-08-02 meridional
215.521667 -20.242174 0.393478 2005-08-03 meridional
216.521667  -3.218571 0.373333 2005-08-04 meridional
217.521667 -23.624091 0.411818 2005-08-05 meridional
218.521667   1.916667 0.426190 2005-08-06 meridional
219.521667  -4.684167 0.397500 2005-08-07 meridional
220.521667 -28.226316 0.487895 2005-08-08 meridional
221.521667  -2.549412 0.402353 2005-08-09 meridional
222.521667 -16.652353 0.533500 2005-08-10 meridional
223.521667  -4.935263 0.933158 2005-08-11 meridional
224.521667 -22.980556 0.484444 2005-08-12 meridional
225.521667  -3.913529 0.630588 2005-08-13 meridional
226.521667  -3.459412 0.795882 2005-08-14 meridional
227.521667 -22.198235 0.656471 2005-08-15 meridional
228.521667  -9.651250 0.747083 2005-08-16 meridional
229.521667 -19.588750 0.305833 2005-08-17 meridional
230.521667 -16.301667 0.475417 2005-08-18 meridional
231.521667   6.626667 0.671250 2005-08-19 meridional
232.521667 -25.085556 0.498696 2005-08-20 meridional
233.521667 -29.031739 0.410435 2005-08-21 meridional
234.521667 -14.012381 0.513810 2005-08-22 meridional
235.521667 -18.569583 0.487500 2005-08-23 meridional
236.521667   8.003333 0.455833 2005-08-24 meridional
237.521667 -36.382727 0.316364 2005-08-25 meridional
238.521667 -16.618571 0.364762 2005-08-26 meridional
239.521667 -28.671818 0.567273 2005-08-27 meridional
240.521667   2.612727 0.580000 2005-08-28 meridional
241.521667  -2.857826 0.311304 2005-08-29 meridional
242.521667  -5.465833 0.589583 2005-08-30 meridional
243.500870 -28.808571 0.565238 2005-08-31 meridional
244.521667  -3.103333 0.622917 2005-09-01 meridional
245.521667 -26.471818 0.392727 2005-09-02 meridional
246.521667 -18.795217 0.352174 2005-09-03 meridional
247.521667 -15.851818 0.542727 2005-09-04 meridional
248.521667 -26.737917 0.534167 2005-09-05 meridional
249.521667 -23.024348 0.462609 2005-09-06 meridional
250.521667 -20.556522 0.477391 2005-09-07 meridional
251.521667  -5.287917 0.644167 2005-09-08 meridional
252.521667 -14.925417 0.592083 2005-09-09 meridional
253.521667   9.772500 0.429167 2005-09-10 meridional
254.521667  -4.725909 0.760000 2005-09-11 meridional
255.521667  -4.506364 0.779545 2005-09-12 meridional
256.521667 -40.564211 0.461579 2005-09-13 meridional
257.521667   8.872500 0.332000 2005-09-14 meridional
258.521667 -44.971579 0.518947 2005-09-15 meridional
259.521667   9.135500 0.373810 2005-09-16 meridional
260.521667 -16.348095 0.555238 2005-09-17 meridional
261.521667  -4.404783 0.764783 2005-09-18 meridional
262.521667  -6.718500 0.480000 2005-09-19 meridional
263.521667  29.448182 0.441364 2005-09-20 meridional
264.521667 -47.392381 0.520952 2005-09-21 meridional
265.521667  17.249524 0.326364 2005-09-22 meridional
266.521667  -6.629545 0.515455 2005-09-23 meridional
267.521667   0.132273 0.413636 2005-09-24 meridional
268.521667 -19.622857 0.577143 2005-09-25 meridional
269.521667  -2.548571 0.297143 2005-09-26 meridional
270.521667   0.334286 0.420476 2005-09-27 meridional
271.521667 -12.733182 0.446818 2005-09-28 meridional
272.521667  -1.110435 0.576957 2005-09-29 meridional
273.500870 -12.173636 0.423636 2005-09-30 meridional
274.521667   5.930000 0.512174 2005-10-01 meridional
275.521667 -16.724545 0.304545 2005-10-02 meridional
276.521667   5.918696 0.428261 2005-10-03 meridional
277.521667  -0.707273 0.827727 2005-10-04 meridional
278.521667   8.923750 0.478333 2005-10-05 meridional
279.521667  -2.291739 0.441739 2005-10-06 meridional
280.521667  11.268636 0.510000 2005-10-07 meridional
281.521667  15.421304 0.554348 2005-10-08 meridional
282.521667 -24.336667 0.519048 2005-10-09 meridional
283.521667  11.835238 0.573333 2005-10-10 meridional
284.521667 -20.968182 0.842727 2005-10-11 meridional
285.521667  15.351905 0.376667 2005-10-12 meridional
286.521667 -12.604348 0.608261 2005-10-13 meridional
287.521667  12.842500 0.621000 2005-10-14 meridional
288.521667  -3.096667 0.464444 2005-10-15 meridional
289.521667 -20.748000 0.831500 2005-10-16 meridional
290.521667   4.515714 0.548571 2005-10-17 meridional
291.521667  -7.627000 0.587500 2005-10-18 meridional
292.521667  -8.362105 0.726316 2005-10-19 meridional
293.521667  16.093889 0.650000 2005-10-20 meridional
294.521667 -23.091818 0.695000 2005-10-21 meridional
295.521667   1.381905 0.570455 2005-10-22 meridional
296.521667   9.688261 0.615217 2005-10-23 meridional
297.521667  24.123182 0.480909 2005-10-24 meridional
298.563333   2.194211 0.500870 2005-10-25 meridional
300.521667 -18.761905 0.567143 2005-10-27 meridional
301.521667  10.634286 0.596190 2005-10-28 meridional
302.521667  13.797619 0.571905 2005-10-29 meridional
303.521667  10.145263 0.401053 2005-10-30 meridional
304.500870 -23.291667 0.620000 2005-10-31 meridional
305.521667 -10.475238 0.559524 2005-11-01 meridional
306.521667  -1.366364 0.656818 2005-11-02 meridional
307.521667   7.277143 0.650870 2005-11-03 meridional
308.521667   1.331818 0.629091 2005-11-04 meridional
309.521667  19.206190 0.736190 2005-11-05 meridional
310.521667 -15.931364 0.443636 2005-11-06 meridional
311.521667  17.232273 0.532273 2005-11-07 meridional
312.521667  20.186190 0.673810 2005-11-08 meridional
313.521667  17.799524 0.696667 2005-11-09 meridional
314.521667  18.336842 0.554737 2005-11-10 meridional
315.521667 -17.125000 0.455000 2005-11-11 meridional
316.521667 -14.266000 0.598000 2005-11-12 meridional
317.521667  -6.890000 0.670000 2005-11-13 meridional
318.521667  22.404348 0.662174 2005-11-14 meridional
319.521667 -26.075238 0.592381 2005-11-15 meridional
320.521667  11.433750 0.475000 2005-11-16 meridional
321.521667   0.833500 0.439524 2005-11-17 meridional
322.521667  -0.001000 0.544762 2005-11-18 meridional
323.521667  18.738696 0.513043 2005-11-19 meridional
324.521667  12.046522 0.474348 2005-11-20 meridional
325.521667  -7.430952 0.412381 2005-11-21 meridional
326.521667   1.682273 0.509545 2005-11-22 meridional
327.521667 -10.978261 0.491739 2005-11-23 meridional
328.521667   6.897391 0.499130 2005-11-24 meridional
329.521667   9.137391 0.418261 2005-11-25 meridional
330.521667 -21.803182 0.401364 2005-11-26 meridional
331.521667  34.614583 0.496667 2005-11-27 meridional
332.521667  27.430417 0.441250 2005-11-28 meridional
333.521667   1.485714 0.684762 2005-11-29 meridional
334.500870   9.949545 0.498182 2005-11-30 meridional
335.521667  -9.873182 0.443636 2005-12-01 meridional
336.521667 -19.319048 0.361429 2005-12-02 meridional
337.521667 -10.142381 0.381905 2005-12-03 meridional
338.521667  10.889130 0.469565 2005-12-04 meridional
339.521667 -10.387826 0.386522 2005-12-05 meridional
340.521667  14.570435 0.503043 2005-12-06 meridional
341.521667   5.629091 0.307273 2005-12-07 meridional
342.521667 -25.678750 0.704583 2005-12-08 meridional
343.521667   9.706087 0.349565 2005-12-09 meridional
344.521667  -4.627917 0.300417 2005-12-10 meridional
345.521667   2.186087 0.332609 2005-12-11 meridional
346.521667  15.906667 0.371667 2005-12-12 meridional
347.521667  -3.639583 0.447500 2005-12-13 meridional
348.521667   6.633636 0.499545 2005-12-14 meridional
349.521667  -3.555000 0.535500 2005-12-15 meridional
350.521667   3.705652 0.440435 2005-12-16 meridional
351.521667 -24.837727 0.519545 2005-12-17 meridional
352.521667  -7.197917 0.432500 2005-12-18 meridional
353.521667  25.881304 0.520435 2005-12-19 meridional
354.521667  -0.103913 0.476087 2005-12-20 meridional
355.521667   2.364762 0.382381 2005-12-21 meridional
356.521667 -27.743182 0.522273 2005-12-22 meridional
357.521667  -0.449167 0.476667 2005-12-23 meridional
358.521667 -15.546522 0.300000 2005-12-24 meridional
359.521667  16.135238 0.429048 2005-12-25 meridional
360.521667  -6.053043 0.414783 2005-12-26 meridional
361.521667  20.842083 0.774167 2005-12-27 meridional
362.521667  -3.682500 0.479583 2005-12-28 meridional
363.521667  -5.686087 0.410435 2005-12-29 meridional
364.521667  -3.815000 0.420000 2005-12-30 meridional
365.500870  16.925652 0.534783 2005-12-31 meridional
  1.521667 -13.293750 0.286250 2006-01-01 meridional
  2.521667  13.364286 0.369524 2006-01-02 meridional
  3.521667  11.032083 0.323333 2006-01-03 meridional
  4.521667   2.294348 0.449130 2006-01-04 meridional
  5.521667  26.248750 0.660833 2006-01-05 meridional
  6.521667 -10.660909 0.436818 2006-01-06 meridional
  7.521667  20.180000 0.404583 2006-01-07 meridional
  8.521667  -1.440435 0.396087 2006-01-08 meridional
  9.521667  73.417826 0.473913 2006-01-09 meridional
 10.521667   9.882083 0.650833 2006-01-10 meridional
 11.521667  55.115417 0.469167 2006-01-11 meridional
 12.521667   4.166522 0.563478 2006-01-12 meridional
 13.521667   0.823636 0.525909 2006-01-13 meridional
 14.521667  17.545217 0.484348 2006-01-14 meridional
 15.521667 -38.672000 0.432381 2006-01-15 meridional
 16.521667  19.069500 0.356818 2006-01-16 meridional
 17.521667  12.774167 0.457917 2006-01-17 meridional
 18.521667  41.557500 0.350417 2006-01-18 meridional
 19.521667 -17.356250 0.445833 2006-01-19 meridional
 20.521667   8.175455 0.370909 2006-01-20 meridional
 21.521667  27.330833 0.395000 2006-01-21 meridional
 22.521667 -28.574348 0.359130 2006-01-22 meridional
 23.521667  44.202917 0.463750 2006-01-23 meridional
 24.521667 -40.110417 0.482917 2006-01-24 meridional
 25.521667  55.301250 0.391250 2006-01-25 meridional
 26.521667 -31.857273 0.482273 2006-01-26 meridional
 27.521667  42.950435 0.329565 2006-01-27 meridional
 28.521667 -30.195000 0.434091 2006-01-28 meridional
 29.521667  16.030526 0.716190 2006-01-29 meridional
 30.521667  -0.468182 0.463636 2006-01-30 meridional
 31.500870  33.284783 0.371304 2006-01-31 meridional
 32.521667   0.515417 0.396667 2006-02-01 meridional
 33.521667  25.637500 0.442917 2006-02-02 meridional
 34.521667   5.531250 0.515833 2006-02-03 meridional
 35.521667  10.056364 0.584091 2006-02-04 meridional
 36.521667  20.235652 0.375652 2006-02-05 meridional
 37.521667 -11.853043 0.376522 2006-02-06 meridional
 38.521667  14.105000 0.348636 2006-02-07 meridional
 39.521667 -16.930000 0.458182 2006-02-08 meridional
 40.521667  26.809583 0.398333 2006-02-09 meridional
 41.521667  -7.322609 0.450435 2006-02-10 meridional
 42.521667  -0.474348 0.401304 2006-02-11 meridional
 43.521667 -26.436818 0.438182 2006-02-12 meridional
 44.521667  -9.531667 0.468750 2006-02-13 meridional
 45.521667   6.141667 0.431250 2006-02-14 meridional
 46.521667 -22.420000 0.548261 2006-02-15 meridional
 47.521667 -41.848750 0.117083 2006-02-16 meridional
 48.521667 -16.172857 0.510000 2006-02-17 meridional
 49.521667  20.399565 0.360870 2006-02-18 meridional
 50.521667  -8.405652 0.330870 2006-02-19 meridional
 51.521667  18.748333 0.352500 2006-02-20 meridional
 52.521667   8.781250 0.327917 2006-02-21 meridional
 53.521667  17.534348 0.577391 2006-02-22 meridional
 54.521667   0.006087 0.457826 2006-02-23 meridional
 55.521667 -12.617727 0.524545 2006-02-24 meridional
 56.521667  28.626957 0.612609 2006-02-25 meridional
 57.521667 -43.555000 0.567727 2006-02-26 meridional
 58.521667  48.429130 0.576957 2006-02-27 meridional
 59.500870 -36.943000 0.205000 2006-02-28 meridional
 60.521667  26.432727 0.581818 2006-03-01 meridional
 61.521667 -41.919583 0.325417 2006-03-02 meridional
 62.521667  27.000417 0.335417 2006-03-03 meridional
 63.521667 -31.144286 0.363810 2006-03-04 meridional
 64.521667  34.620000 0.410870 2006-03-05 meridional
 65.521667 -16.576957 0.432174 2006-03-06 meridional
 66.521667   7.694286 0.372727 2006-03-07 meridional
 67.521667 -41.819545 0.453182 2006-03-08 meridional
 68.521667  23.678636 0.502273 2006-03-09 meridional
 69.521667 -24.178750 0.404583 2006-03-10 meridional
 70.521667   6.593478 0.388696 2006-03-11 meridional
 71.521667 -11.852083 0.382917 2006-03-12 meridional
 72.521667  -5.434500 0.305500 2006-03-13 meridional
 73.521667 -29.002857 0.388571 2006-03-14 meridional
 74.521667 -19.729091 0.325909 2006-03-15 meridional
 75.521667  -4.240909 0.393636 2006-03-16 meridional
 76.521667 -35.788182 0.312273 2006-03-17 meridional
 77.521667   1.763182 0.557273 2006-03-18 meridional
 78.521667 -40.403913 0.486087 2006-03-19 meridional
 79.521667  13.385238 0.367143 2006-03-20 meridional
 80.521667 -29.414762 0.520952 2006-03-21 meridional
 81.521667  29.289565 0.500870 2006-03-22 meridional
 82.521667 -32.037391 0.429565 2006-03-23 meridional
 83.521667  30.989130 0.444783 2006-03-24 meridional
 84.521667 -17.603750 0.376667 2006-03-25 meridional
 85.521667  18.793043 0.469565 2006-03-26 meridional
 86.521667  -4.527391 0.423043 2006-03-27 meridional
 87.521667  25.294000 0.495500 2006-03-28 meridional
 88.521667 -23.986190 0.534286 2006-03-29 meridional
 89.521667  21.793913 0.452500 2006-03-30 meridional
 90.500870 -17.108182 0.509091 2006-03-31 meridional
 91.521667   8.401429 0.581905 2006-04-01 meridional
 92.521667 -17.844167 0.501667 2006-04-02 meridional
 93.521667  24.515217 0.296522 2006-04-03 meridional
 94.521667 -27.350455 0.450000 2006-04-04 meridional
 95.521667  17.823478 0.449565 2006-04-05 meridional
 96.521667 -31.638095 0.365238 2006-04-06 meridional
 97.521667  32.053182 0.331364 2006-04-07 meridional
 98.521667 -27.118500 0.395500 2006-04-08 meridional
 99.521667  11.135909 0.452273 2006-04-09 meridional
100.521667 -38.904545 0.335909 2006-04-10 meridional
101.521667  -5.739545 0.391818 2006-04-11 meridional
102.521667   5.689167 0.470833 2006-04-12 meridional
103.521667  -9.548182 0.382727 2006-04-13 meridional
104.521667  15.294091 0.290909 2006-04-14 meridional
105.521667 -19.340909 0.383182 2006-04-15 meridional
106.521667 -13.587619 0.464286 2006-04-16 meridional
107.521667 -18.323478 0.433043 2006-04-17 meridional
108.521667   8.782727 0.413636 2006-04-18 meridional
109.521667 -21.775217 0.416522 2006-04-19 meridional
110.521667   3.588750 0.383750 2006-04-20 meridional
111.521667 -19.593636 0.483636 2006-04-21 meridional
112.521667  -0.963810 0.410000 2006-04-22 meridional
113.521667  -5.903750 0.434583 2006-04-23 meridional
114.521667   7.064348 0.403913 2006-04-24 meridional
115.521667 -16.657917 0.376667 2006-04-25 meridional
116.521667   3.645000 0.430000 2006-04-26 meridional
117.521667  28.900455 0.339091 2006-04-27 meridional
118.521667  -2.672917 0.360833 2006-04-28 meridional
119.521667  -1.043043 0.383478 2006-04-29 meridional
120.500870 -26.646364 0.372727 2006-04-30 meridional
121.521667  37.047917 0.447917 2006-05-01 meridional
122.521667  -3.626364 0.362727 2006-05-02 meridional
123.521667  -1.025217 0.291304 2006-05-03 meridional
124.730000  -2.563043 0.351739 2006-05-04 meridional
130.521667  -4.056364 0.192727 2006-05-10 meridional
131.521667 -13.160000 0.520000 2006-05-11 meridional
132.521667  -1.409091 0.486364 2006-05-12 meridional
133.521667  25.878750 0.430000 2006-05-13 meridional
134.521667  16.313182 0.375652 2006-05-14 meridional
135.521667  -7.925909 0.558182 2006-05-15 meridional
136.521667  -1.100833 0.656667 2006-05-16 meridional
137.521667 -28.983043 0.329130 2006-05-17 meridional
138.521667 -12.390833 0.465833 2006-05-18 meridional
139.521667 -11.822083 0.506250 2006-05-19 meridional
140.521667 -11.869545 0.553636 2006-05-20 meridional
141.521667  -7.963043 0.514348 2006-05-21 meridional
142.521667  -3.948696 0.418696 2006-05-22 meridional
143.521667  -2.028095 0.480952 2006-05-23 meridional
144.521667 -10.834783 0.402609 2006-05-24 meridional
145.521667 -12.881739 0.375652 2006-05-25 meridional
146.521667   0.590000 0.388750 2006-05-26 meridional
147.521667 -30.016364 0.390000 2006-05-27 meridional
148.521667   8.478636 0.446818 2006-05-28 meridional
149.521667 -19.305000 0.433636 2006-05-29 meridional
150.521667   1.727273 0.430909 2006-05-30 meridional
151.500870  -7.554348 0.453913 2006-05-31 meridional
152.521667  -7.471818 0.663636 2006-06-01 meridional
153.521667 -15.002857 0.265714 2006-06-02 meridional
154.521667 -21.185455 0.481364 2006-06-03 meridional
155.521667  -2.770909 0.399091 2006-06-04 meridional
156.521667 -17.692857 0.268182 2006-06-05 meridional
157.521667   8.700000 0.259545 2006-06-06 meridional
158.521667  11.887500 0.245833 2006-06-07 meridional
159.521667 -17.940435 0.412609 2006-06-08 meridional
160.521667 -10.796667 0.375833 2006-06-09 meridional
161.521667 -31.446818 0.364091 2006-06-10 meridional
162.521667  -5.181667 0.385000 2006-06-11 meridional
